hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-27,2026-01-29,2,2,1,43,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-15T10:18:55.560866
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-28,2026-01-30,2,2,1,44,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with Private Pool",2025-12-15T10:19:03.939126
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-29,2026-01-31,2,2,1,45,error,,,,,,,,,,,,,,,,2025-12-15T10:19:19.466414
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-30,2026-02-01,2,2,1,46,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-15T10:19:27.897062
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-31,2026-02-02,2,2,1,47,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-15T10:19:36.857616
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-01,2026-02-03,2,2,1,48,error,,,,,,,,,,,,,,,,2025-12-15T10:19:52.400633
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-02,2026-02-04,2,2,1,49,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:20:02.245240
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-03,2026-02-05,2,2,1,50,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:20:10.658423
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-04,2026-02-06,2,2,1,51,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:20:18.685981
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-05,2026-02-07,2,2,1,52,error,,,,,,,,,,,,,,,,2025-12-15T10:20:36.138703
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-06,2026-02-08,2,2,1,53,error,,,,,,,,,,,,,,,,2025-12-15T10:20:52.469963
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-07,2026-02-09,2,2,1,54,error,,,,,,,,,,,,,,,,2025-12-15T10:21:09.087426
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-08,2026-02-10,2,2,1,55,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:21:19.812288
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-09,2026-02-11,2,2,1,56,error,,,,,,,,,,,,,,,,2025-12-15T10:21:36.377773
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-10,2026-02-12,2,2,1,57,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:21:46.575994
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-11,2026-02-13,2,2,1,58,error,,,,,,,,,,,,,,,,2025-12-15T10:22:02.035291
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-12,2026-02-14,2,2,1,59,available,32000.0,,16000.0,False,,,,3,3,0,0.0,32000.0,36000.0,34666.67,"Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:22:11.624781
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-13,2026-02-15,2,2,1,60,available,32000.0,,16000.0,False,,,,3,3,0,0.0,32000.0,36000.0,34666.67,"Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:22:26.566777
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-14,2026-02-16,2,2,1,61,available,32000.0,,16000.0,False,,,,3,3,0,0.0,32000.0,36000.0,34666.67,"Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:22:35.065543
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-15,2026-02-17,2,2,1,62,available,32000.0,,16000.0,False,,,,3,3,0,0.0,32000.0,36000.0,34666.67,"Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:22:47.264439
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-16,2026-02-18,2,2,1,63,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:22:56.656741
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-17,2026-02-19,2,2,1,64,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:23:05.695898
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-18,2026-02-20,2,2,1,65,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:23:15.528933
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-19,2026-02-21,2,2,1,66,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:23:27.089207
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-20,2026-02-22,2,2,1,67,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:23:45.877686
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-21,2026-02-23,2,2,1,68,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:23:58.095228
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-22,2026-02-24,2,2,1,69,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25920.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-15T10:24:06.568301
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-23,2026-02-25,2,2,1,70,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25920.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-15T10:24:17.395886
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-24,2026-02-26,2,2,1,71,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,23400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-15T10:24:26.345318
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-25,2026-02-27,2,2,1,72,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,23400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-15T10:24:35.583320
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-26,2026-02-28,2,2,1,73,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,23400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-15T10:24:45.108773
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-27,2026-03-01,2,2,1,74,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,23400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-15T10:24:53.634758
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-28,2026-03-02,2,2,1,75,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:25:07.209273
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-01,2026-03-03,2,2,1,76,error,,,,,,,,,,,,,,,,2025-12-15T10:25:23.249228
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-02,2026-03-04,2,2,1,77,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:25:32.275121
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-03,2026-03-05,2,2,1,78,error,,,,,,,,,,,,,,,,2025-12-15T10:25:47.684331
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-04,2026-03-06,2,2,1,79,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:26:02.176543
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-05,2026-03-07,2,2,1,80,error,,,,,,,,,,,,,,,,2025-12-15T10:26:17.981139
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-06,2026-03-08,2,2,1,81,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:26:28.243146
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-07,2026-03-09,2,2,1,82,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:26:37.413827
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-08,2026-03-10,2,2,1,83,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:26:45.902508
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-09,2026-03-11,2,2,1,84,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:26:54.645055
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-10,2026-03-12,2,2,1,85,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:27:10.776430
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-11,2026-03-13,2,2,1,86,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:27:26.037992
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-12,2026-03-14,2,2,1,87,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:27:36.563935
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-13,2026-03-15,2,2,1,88,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:27:44.798744
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-14,2026-03-16,2,2,1,89,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:27:53.640097
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-15,2026-03-17,2,2,1,90,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-15T10:28:02.221262
Oase by 7 Star Lodges,7-star-lodges,2025-12-15,2025-12-17,2,2,1,0,available,25287.46,,12643.73,False,,,,1,1,0,0.0,25287.46,25287.46,25287.46,Suite with Private Pool,2025-12-15T10:28:11.106463
Oase by 7 Star Lodges,7-star-lodges,2025-12-16,2025-12-18,2,2,1,1,available,26551.84,,13275.92,False,,,,1,1,0,0.0,26551.84,26551.84,26551.84,Suite with Private Pool,2025-12-15T10:28:22.928760
Oase by 7 Star Lodges,7-star-lodges,2025-12-17,2025-12-19,2,2,1,2,available,32452.24,,16226.12,False,,,,4,4,0,0.0,32452.24,39753.34,36007.07,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:28:31.249366
Oase by 7 Star Lodges,7-star-lodges,2025-12-18,2025-12-20,2,2,1,3,available,37088.26,,18544.13,False,,,,4,4,0,0.0,37088.26,45432.4,41150.94,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:28:39.926324
Oase by 7 Star Lodges,7-star-lodges,2025-12-19,2025-12-21,2,2,1,4,available,37088.26,,18544.13,False,,,,4,4,0,0.0,37088.26,45432.4,41150.94,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:28:48.763847
Oase by 7 Star Lodges,7-star-lodges,2025-12-20,2025-12-22,2,2,1,5,available,37825.68,,18912.84,False,,,,2,2,0,0.0,37825.68,45432.4,41629.04,"Suite with Private Pool, Suite with Private Pool",2025-12-15T10:28:56.660442
Oase by 7 Star Lodges,7-star-lodges,2025-12-21,2025-12-23,2,2,1,6,available,37825.68,,18912.84,False,,,,1,1,0,0.0,37825.68,37825.68,37825.68,Suite with Private Pool,2025-12-15T10:29:04.754206
Oase by 7 Star Lodges,7-star-lodges,2025-12-22,2025-12-24,2,2,1,7,available,37825.68,,18912.84,False,,,,1,1,0,0.0,37825.68,37825.68,37825.68,Suite with Private Pool,2025-12-15T10:29:15.981573
Oase by 7 Star Lodges,7-star-lodges,2025-12-23,2025-12-25,2,2,1,8,available,37825.68,,18912.84,False,,,,1,1,0,0.0,37825.68,37825.68,37825.68,Suite with Private Pool,2025-12-15T10:29:23.963245
Oase by 7 Star Lodges,7-star-lodges,2025-12-24,2025-12-26,2,2,1,9,available,37088.26,,18544.13,False,,,,1,1,0,0.0,37088.26,37088.26,37088.26,Suite with Private Pool,2025-12-15T10:29:34.712396
Oase by 7 Star Lodges,7-star-lodges,2025-12-25,2025-12-27,2,2,1,10,available,37088.26,,18544.13,False,,,,4,4,0,0.0,37088.26,45432.4,41585.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:29:43.049253
Oase by 7 Star Lodges,7-star-lodges,2025-12-26,2025-12-28,2,2,1,11,available,37088.26,,18544.13,False,,,,4,4,0,0.0,37088.26,45432.4,42063.4,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:29:51.234711
Oase by 7 Star Lodges,7-star-lodges,2025-12-27,2025-12-29,2,2,1,12,available,37088.26,,18544.13,False,,,,2,2,0,0.0,37088.26,41649.28,39368.77,"Suite with Private Pool, Suite with Private Pool",2025-12-15T10:29:59.187176
Oase by 7 Star Lodges,7-star-lodges,2025-12-28,2025-12-30,2,2,1,13,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:30:12.907132
Oase by 7 Star Lodges,7-star-lodges,2025-12-29,2025-12-31,2,2,1,14,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:30:23.078506
Oase by 7 Star Lodges,7-star-lodges,2025-12-30,2026-01-01,2,2,1,15,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:30:34.398417
Oase by 7 Star Lodges,7-star-lodges,2025-12-31,2026-01-02,2,2,1,16,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:30:49.328005
Oase by 7 Star Lodges,7-star-lodges,2026-01-01,2026-01-03,2,2,1,17,available,38236.0,,19118.0,False,,,,1,1,0,0.0,38236.0,38236.0,38236.0,Suite with Private Pool,2025-12-15T10:30:56.910616
Oase by 7 Star Lodges,7-star-lodges,2026-01-02,2026-01-04,2,2,1,18,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:31:07.251073
Oase by 7 Star Lodges,7-star-lodges,2026-01-03,2026-01-05,2,2,1,19,available,37088.26,,18544.13,False,,,,1,1,0,0.0,37088.26,37088.26,37088.26,Suite with Private Pool,2025-12-15T10:31:15.395441
Oase by 7 Star Lodges,7-star-lodges,2026-01-04,2026-01-06,2,2,1,20,available,37088.26,,18544.13,False,,,,1,1,0,0.0,37088.26,37088.26,37088.26,Suite with Private Pool,2025-12-15T10:31:23.000477
Oase by 7 Star Lodges,7-star-lodges,2026-01-05,2026-01-07,2,2,1,21,available,37088.26,,18544.13,False,,,,2,2,0,0.0,37088.26,44257.44,40672.85,"Suite with Private Pool, Superior Villa",2025-12-15T10:31:30.679601
Oase by 7 Star Lodges,7-star-lodges,2026-01-06,2026-01-08,2,2,1,22,available,37088.26,,18544.13,False,,,,1,1,0,0.0,37088.26,37088.26,37088.26,Suite with Private Pool,2025-12-15T10:31:38.442274
Oase by 7 Star Lodges,7-star-lodges,2026-01-07,2026-01-09,2,2,1,23,available,37088.26,,18544.13,False,,,,2,2,0,0.0,37088.26,37825.68,37456.97,"Suite with Private Pool, Suite with Private Pool",2025-12-15T10:31:46.137249
Oase by 7 Star Lodges,7-star-lodges,2026-01-08,2026-01-10,2,2,1,24,available,37088.26,,18544.13,False,,,,2,2,0,0.0,37088.26,37825.68,37456.97,"Suite with Private Pool, Suite with Private Pool",2025-12-15T10:31:53.731870
Oase by 7 Star Lodges,7-star-lodges,2026-01-09,2026-01-11,2,2,1,25,available,37088.26,,18544.13,False,,,,3,3,0,0.0,37088.26,45432.4,40115.45,"Suite with Private Pool, Suite with Private Pool, Suite with Private Pool",2025-12-15T10:32:02.334567
Oase by 7 Star Lodges,7-star-lodges,2026-01-10,2026-01-12,2,2,1,26,available,30918.69,,15459.345,False,,,,3,3,0,0.0,30918.69,40889.17,34689.51,"Suite with Private Pool, Suite with Private Pool, Suite with Private Pool",2025-12-15T10:32:11.352049
Oase by 7 Star Lodges,7-star-lodges,2026-01-11,2026-01-13,2,2,1,27,available,23624.16,,11812.08,False,,,,4,4,0,0.0,23624.16,34693.85,29399.21,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:32:19.346141
Oase by 7 Star Lodges,7-star-lodges,2026-01-12,2026-01-14,2,2,1,28,available,22499.2,,11249.6,False,,,,3,3,0,0.0,22499.2,32187.22,26318.41,"Suite with Private Pool, Suite with Private Pool, Superior Villa",2025-12-15T10:32:27.041432
Oase by 7 Star Lodges,7-star-lodges,2026-01-13,2026-01-15,2,2,1,29,available,22499.2,,11249.6,False,,,,2,2,0,0.0,22499.2,32187.22,27343.21,"Suite with Private Pool, Superior Villa",2025-12-15T10:32:35.844235
Oase by 7 Star Lodges,7-star-lodges,2026-01-14,2026-01-16,2,2,1,30,available,24736.24,,12368.12,False,,,,2,2,0,0.0,24736.24,32187.22,28461.73,"Suite with Private Pool, Superior Villa",2025-12-15T10:32:46.990624
Oase by 7 Star Lodges,7-star-lodges,2026-01-15,2026-01-17,2,2,1,31,available,26973.28,,13486.64,False,,,,2,2,0,0.0,26973.28,32187.22,29580.25,"Suite with Private Pool, Superior Villa",2025-12-15T10:32:56.586780
Oase by 7 Star Lodges,7-star-lodges,2026-01-16,2026-01-18,2,2,1,32,available,26973.28,,13486.64,False,,,,3,3,0,0.0,26973.28,33041.76,30734.09,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:33:04.675567
Oase by 7 Star Lodges,7-star-lodges,2026-01-17,2026-01-19,2,2,1,33,available,37216.47,,18608.235,False,,,,2,2,0,0.0,37216.47,38204.53,37710.5,"Superior Villa, Suite with Private Pool",2025-12-15T10:33:18.325757
Oase by 7 Star Lodges,7-star-lodges,2026-01-18,2026-01-20,2,2,1,34,available,42245.72,,21122.86,False,,,,2,2,0,0.0,42245.72,43367.3,42806.51,"Superior Villa, Suite with Private Pool",2025-12-15T10:33:26.108909
Oase by 7 Star Lodges,7-star-lodges,2026-01-19,2026-01-21,2,2,1,35,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-15T10:33:33.555246
Oase by 7 Star Lodges,7-star-lodges,2026-01-20,2026-01-22,2,2,1,36,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-15T10:33:40.862465
Oase by 7 Star Lodges,7-star-lodges,2026-01-21,2026-01-23,2,2,1,37,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-15T10:33:51.626783
Oase by 7 Star Lodges,7-star-lodges,2026-01-22,2026-01-24,2,2,1,38,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-15T10:33:59.462562
Oase by 7 Star Lodges,7-star-lodges,2026-01-23,2026-01-25,2,2,1,39,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-15T10:34:07.811244
Oase by 7 Star Lodges,7-star-lodges,2026-01-24,2026-01-26,2,2,1,40,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-15T10:34:15.292116
Oase by 7 Star Lodges,7-star-lodges,2026-01-25,2026-01-27,2,2,1,41,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-15T10:34:23.481982
Oase by 7 Star Lodges,7-star-lodges,2026-01-26,2026-01-28,2,2,1,42,available,36106.32,,18053.16,False,,,,2,2,0,0.0,36106.32,42245.72,39176.02,"Suite with Private Pool, Superior Villa",2025-12-15T10:34:30.900842
Oase by 7 Star Lodges,7-star-lodges,2026-01-27,2026-01-29,2,2,1,43,available,36106.32,,18053.16,False,,,,2,2,0,0.0,36106.32,42245.72,39176.02,"Suite with Private Pool, Superior Villa",2025-12-15T10:34:41.326458
Oase by 7 Star Lodges,7-star-lodges,2026-01-28,2026-01-30,2,2,1,44,available,35402.42,,17701.21,False,,,,3,3,0,0.0,35402.42,42245.72,37918.15,"Suite with Private Pool, Suite with Private Pool, Superior Villa",2025-12-15T10:34:49.744103
Oase by 7 Star Lodges,7-star-lodges,2026-01-29,2026-01-31,2,2,1,45,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:34:57.428520
Oase by 7 Star Lodges,7-star-lodges,2026-01-30,2026-02-01,2,2,1,46,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:35:05.620409
Oase by 7 Star Lodges,7-star-lodges,2026-01-31,2026-02-02,2,2,1,47,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:35:13.568479
Oase by 7 Star Lodges,7-star-lodges,2026-02-01,2026-02-03,2,2,1,48,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:35:21.258478
Oase by 7 Star Lodges,7-star-lodges,2026-02-02,2026-02-04,2,2,1,49,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:35:29.737011
Oase by 7 Star Lodges,7-star-lodges,2026-02-03,2026-02-05,2,2,1,50,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:35:37.992151
Oase by 7 Star Lodges,7-star-lodges,2026-02-04,2026-02-06,2,2,1,51,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:35:46.663185
Oase by 7 Star Lodges,7-star-lodges,2026-02-05,2026-02-07,2,2,1,52,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:35:55.111909
Oase by 7 Star Lodges,7-star-lodges,2026-02-06,2026-02-08,2,2,1,53,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:36:03.010251
Oase by 7 Star Lodges,7-star-lodges,2026-02-07,2026-02-09,2,2,1,54,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:36:13.983986
Oase by 7 Star Lodges,7-star-lodges,2026-02-08,2026-02-10,2,2,1,55,available,35402.42,,17701.21,False,,,,3,3,0,0.0,35402.42,43367.3,40338.48,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:36:24.166893
Oase by 7 Star Lodges,7-star-lodges,2026-02-09,2026-02-11,2,2,1,56,available,42245.72,,21122.86,False,,,,2,2,0,0.0,42245.72,43367.3,42806.51,"Superior Villa, Suite with Private Pool",2025-12-15T10:36:31.692203
Oase by 7 Star Lodges,7-star-lodges,2026-02-10,2026-02-12,2,2,1,57,available,42245.72,,21122.86,False,,,,2,2,0,0.0,42245.72,43367.3,42806.51,"Superior Villa, Suite with Private Pool",2025-12-15T10:36:39.990677
Oase by 7 Star Lodges,7-star-lodges,2026-02-11,2026-02-13,2,2,1,58,available,42245.72,,21122.86,False,,,,2,2,0,0.0,42245.72,43367.3,42806.51,"Superior Villa, Suite with Private Pool",2025-12-15T10:36:47.862945
Oase by 7 Star Lodges,7-star-lodges,2026-02-12,2026-02-14,2,2,1,59,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:36:55.795050
Oase by 7 Star Lodges,7-star-lodges,2026-02-13,2026-02-15,2,2,1,60,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:37:04.166774
