hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-04,2026-02-06,2,2,1,60,available,45900.0,,22950.0,False,,,,1,1,0,0.0,45900.0,45900.0,45900.0,Two-Bedroom Villa,2025-12-06T11:38:41.987271
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-05,2026-02-07,2,2,1,61,available,45900.0,,22950.0,False,,,,1,1,0,0.0,45900.0,45900.0,45900.0,Two-Bedroom Villa,2025-12-06T11:38:51.629912
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-06,2026-02-08,2,2,1,62,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:39:02.919693
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-07,2026-02-09,2,2,1,63,available,31450.0,,15725.0,False,,,,1,1,0,0.0,31450.0,31450.0,31450.0,Tent,2025-12-06T11:39:12.676903
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-08,2026-02-10,2,2,1,64,available,31450.0,,15725.0,False,,,,2,2,0,0.0,31450.0,31450.0,31450.0,"Tent, Double Room with Garden View",2025-12-06T11:39:23.104586
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-09,2026-02-11,2,2,1,65,available,31450.0,,15725.0,False,,,,1,1,0,0.0,31450.0,31450.0,31450.0,Tent,2025-12-06T11:39:32.944606
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-10,2026-02-12,2,2,1,66,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:39:45.926688
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-11,2026-02-13,2,2,1,67,available,47600.0,,23800.0,False,,,,1,1,0,0.0,47600.0,47600.0,47600.0,King Room,2025-12-06T11:39:54.749558
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-12,2026-02-14,2,2,1,68,available,47600.0,,23800.0,False,,,,1,1,0,0.0,47600.0,47600.0,47600.0,King Room,2025-12-06T11:40:04.482889
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-13,2026-02-15,2,2,1,69,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:40:16.277121
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-14,2026-02-16,2,2,1,70,available,31450.0,,15725.0,False,,,,2,2,0,0.0,31450.0,45900.0,38675.0,"Tent, Two-Bedroom Villa",2025-12-06T11:40:28.317658
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-15,2026-02-17,2,2,1,71,available,45900.0,,22950.0,False,,,,1,1,0,0.0,45900.0,45900.0,45900.0,Two-Bedroom Villa,2025-12-06T11:40:37.756438
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-16,2026-02-18,2,2,1,72,available,45900.0,,22950.0,False,,,,2,2,0,0.0,45900.0,47600.0,46750.0,"Two-Bedroom Villa, King Room",2025-12-06T11:40:48.887352
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-17,2026-02-19,2,2,1,73,available,45900.0,,22950.0,False,,,,2,2,0,0.0,45900.0,47600.0,46750.0,"Two-Bedroom Villa, King Room",2025-12-06T11:40:58.467094
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-18,2026-02-20,2,2,1,74,available,45900.0,,22950.0,False,,,,2,2,0,0.0,45900.0,47600.0,46750.0,"Two-Bedroom Villa, King Room",2025-12-06T11:41:08.655680
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-19,2026-02-21,2,2,1,75,available,31450.0,,15725.0,False,,,,3,3,0,0.0,31450.0,47600.0,41650.0,"Tent, Two-Bedroom Villa, King Room",2025-12-06T11:41:20.535585
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-20,2026-02-22,2,2,1,76,available,31450.0,,15725.0,False,,,,3,3,0,0.0,31450.0,47600.0,41650.0,"Tent, Two-Bedroom Villa, King Room",2025-12-06T11:41:31.851453
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-21,2026-02-23,2,2,1,77,available,31450.0,,15725.0,False,,,,4,4,0,0.0,31450.0,47600.0,39100.0,"Tent, Double Room with Garden View, Two-Bedroom Villa, King Room",2025-12-06T11:41:41.987854
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-22,2026-02-24,2,2,1,78,available,31450.0,,15725.0,False,,,,4,4,0,0.0,31450.0,47600.0,39100.0,"Tent, Double Room with Garden View, Two-Bedroom Villa, King Room",2025-12-06T11:41:51.824263
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-23,2026-02-25,2,2,1,79,available,31450.0,,15725.0,False,,,,4,4,0,0.0,31450.0,47600.0,39100.0,"Tent, Double Room with Garden View, Two-Bedroom Villa, King Room",2025-12-06T11:42:02.672636
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-24,2026-02-26,2,2,1,80,available,31450.0,,15725.0,False,,,,3,3,0,0.0,31450.0,45900.0,36266.67,"Tent, Double Room with Garden View, Two-Bedroom Villa",2025-12-06T11:42:12.759474
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-25,2026-02-27,2,2,1,81,available,31450.0,,15725.0,False,,,,3,3,0,0.0,31450.0,45900.0,36266.67,"Tent, Double Room with Garden View, Two-Bedroom Villa",2025-12-06T11:42:22.484463
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-26,2026-02-28,2,2,1,82,available,31450.0,,15725.0,False,,,,3,3,0,0.0,31450.0,45900.0,36266.67,"Tent, Double Room with Garden View, Two-Bedroom Villa",2025-12-06T11:42:32.493350
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-27,2026-03-01,2,2,1,83,available,31450.0,,15725.0,False,,,,3,3,0,0.0,31450.0,45900.0,36266.67,"Tent, Double Room with Garden View, Two-Bedroom Villa",2025-12-06T11:42:43.304876
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-02-28,2026-03-02,2,2,1,84,available,32597.5,,16298.75,False,,,,2,2,0,0.0,32597.5,48195.0,40396.25,"Tent, Two-Bedroom Villa",2025-12-06T11:42:53.647474
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-03-01,2026-03-03,2,2,1,85,available,33745.0,,16872.5,False,,,,2,2,0,0.0,33745.0,50490.0,42117.5,"Tent, Two-Bedroom Villa",2025-12-06T11:43:03.291257
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-03-02,2026-03-04,2,2,1,86,available,33745.0,,16872.5,False,,,,4,4,0,0.0,33745.0,50660.0,42160.0,"Tent, Double Room with Garden View, Two-Bedroom Villa, King Room",2025-12-06T11:43:13.792946
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-03-03,2026-03-05,2,2,1,87,available,33745.0,,16872.5,False,,,,2,2,0,0.0,33745.0,50490.0,42117.5,"Tent, Two-Bedroom Villa",2025-12-06T11:43:22.569586
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-03-04,2026-03-06,2,2,1,88,available,33745.0,,16872.5,False,,,,2,2,0,0.0,33745.0,50490.0,42117.5,"Tent, Two-Bedroom Villa",2025-12-06T11:43:31.854839
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-03-05,2026-03-07,2,2,1,89,available,33745.0,,16872.5,False,,,,2,2,0,0.0,33745.0,50490.0,42117.5,"Tent, Two-Bedroom Villa",2025-12-06T11:43:41.827493
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-03-06,2026-03-08,2,2,1,90,available,33745.0,,16872.5,False,,,,4,4,0,0.0,33745.0,50660.0,42160.0,"Tent, Double Room with Garden View, Two-Bedroom Villa, King Room",2025-12-06T11:43:51.133099
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-06,2025-12-08,2,2,1,0,available,15360.0,19200.0,7680.0,True,20.0,,,1,1,0,0.0,15360.0,15360.0,15360.0,Premier Villa,2025-12-06T11:44:01.032199
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-07,2025-12-09,2,2,1,1,available,15360.0,19200.0,7680.0,True,20.0,,,4,4,0,0.0,15360.0,28800.0,21280.0,"Luxury Villa, Suite with Private Pool, Premier Villa, Suite with Private Pool",2025-12-06T11:44:10.489982
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-08,2025-12-10,2,2,1,2,available,15360.0,19200.0,7680.0,True,20.0,,,6,6,0,0.0,15360.0,28800.0,21546.67,"Luxury Villa, Premier Villa, Suite with Private Pool, King Suite with Balcony, Suite with River View, Suite with Private Pool",2025-12-06T11:44:20.931621
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-09,2025-12-11,2,2,1,3,available,15360.0,19200.0,7680.0,True,20.0,,,6,6,0,0.0,15360.0,28800.0,21546.67,"Luxury Villa, Premier Villa, Suite with Private Pool, King Suite with Balcony, Suite with River View, Suite with Private Pool",2025-12-06T11:44:31.789445
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-10,2025-12-12,2,2,1,4,available,15360.0,19200.0,7680.0,True,20.0,,,6,6,0,0.0,15360.0,28800.0,21546.67,"Luxury Villa, Suite with Private Pool, Premier Villa, King Suite with Balcony, Suite with River View, Suite with Private Pool",2025-12-06T11:44:42.981500
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-11,2025-12-13,2,2,1,5,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"Luxury Villa, Suite with Private Pool, Premier Villa, King Suite with Balcony, Suite with Private Pool",2025-12-06T11:44:52.862422
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-12,2025-12-14,2,2,1,6,available,15360.0,19200.0,7680.0,True,20.0,,,4,4,0,0.0,15360.0,28800.0,21280.0,"Luxury Villa, Suite with Private Pool, King Suite with Balcony, Suite with Private Pool",2025-12-06T11:45:02.991217
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-13,2025-12-15,2,2,1,7,available,15360.0,19200.0,7680.0,True,20.0,,,4,4,0,0.0,15360.0,28800.0,21280.0,"Luxury Villa, Suite with Private Pool, King Suite with Balcony, Suite with Private Pool",2025-12-06T11:45:13.256718
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-14,2025-12-16,2,2,1,8,available,15360.0,19200.0,7680.0,True,20.0,,,4,4,0,0.0,15360.0,28800.0,24640.0,"Luxury Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:45:24.013616
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-15,2025-12-17,2,2,1,9,available,15360.0,19200.0,7680.0,True,20.0,,,4,4,0,0.0,15360.0,28800.0,24640.0,"Luxury Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:45:35.258795
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-16,2025-12-18,2,2,1,10,available,15360.0,19200.0,7680.0,True,20.0,,,6,6,0,0.0,15360.0,28800.0,21546.67,"Luxury Villa, King Suite with Balcony, Suite with Private Pool, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:45:46.225311
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-17,2025-12-19,2,2,1,11,available,15360.0,19200.0,7680.0,True,20.0,,,6,6,0,0.0,15360.0,28800.0,21546.67,"Luxury Villa, King Suite with Balcony, Suite with Private Pool, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:45:57.292551
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-18,2025-12-20,2,2,1,12,available,15360.0,19200.0,7680.0,True,20.0,,,6,6,0,0.0,15360.0,28800.0,21546.67,"Luxury Villa, King Suite with Balcony, Suite with Private Pool, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:46:08.436546
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-19,2025-12-21,2,2,1,13,available,15360.0,19200.0,7680.0,True,20.0,,,6,6,0,0.0,15360.0,28800.0,21546.67,"Luxury Villa, King Suite with Balcony, Suite with Private Pool, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:46:18.973421
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-20,2025-12-22,2,2,1,14,available,15360.0,19200.0,7680.0,True,20.0,,,6,6,0,0.0,15360.0,28800.0,21546.67,"Luxury Villa, King Suite with Balcony, Suite with Private Pool, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:46:29.281457
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-21,2025-12-23,2,2,1,15,available,15360.0,19200.0,7680.0,True,20.0,,,6,6,0,0.0,15360.0,28800.0,21546.67,"Luxury Villa, King Suite with Balcony, Suite with Private Pool, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:46:40.224777
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-22,2025-12-24,2,2,1,16,available,28800.0,36000.0,14400.0,True,20.0,,,1,1,0,0.0,28800.0,28800.0,28800.0,Suite with Private Pool,2025-12-06T11:46:50.857672
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-23,2025-12-25,2,2,1,17,available,28800.0,36000.0,14400.0,True,20.0,,,1,1,0,0.0,28800.0,28800.0,28800.0,Suite with Private Pool,2025-12-06T11:47:01.940359
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-24,2025-12-26,2,2,1,18,available,28800.0,36000.0,14400.0,True,20.0,,,1,1,0,0.0,28800.0,28800.0,28800.0,Suite with Private Pool,2025-12-06T11:47:11.846411
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-25,2025-12-27,2,2,1,19,available,28800.0,36000.0,14400.0,True,20.0,,,1,1,0,0.0,28800.0,28800.0,28800.0,Suite with Private Pool,2025-12-06T11:47:20.753085
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-26,2025-12-28,2,2,1,20,available,15360.0,19200.0,7680.0,True,20.0,,,3,3,0,0.0,15360.0,28800.0,19840.0,"Premier Villa, Luxury Villa, Suite with Private Pool",2025-12-06T11:47:30.440068
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-27,2025-12-29,2,2,1,21,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:47:44.781565
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-28,2025-12-30,2,2,1,22,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:47:57.262479
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-29,2025-12-31,2,2,1,23,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:48:09.386006
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-30,2026-01-01,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:48:26.359242
Maroelani Lodge – Greater Kruger,maroelani-lodge,2025-12-31,2026-01-02,2,2,1,25,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:48:39.678343
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-01,2026-01-03,2,2,1,26,available,28800.0,36000.0,14400.0,True,20.0,,,1,1,0,0.0,28800.0,28800.0,28800.0,Suite with River View,2025-12-06T11:48:49.964908
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-02,2026-01-04,2,2,1,27,available,28800.0,36000.0,14400.0,True,20.0,,,1,1,0,0.0,28800.0,28800.0,28800.0,Suite with River View,2025-12-06T11:49:00.739347
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-03,2026-01-05,2,2,1,28,available,15360.0,19200.0,7680.0,True,20.0,,,2,2,0,0.0,15360.0,28800.0,22080.0,"Premier Villa, Suite with River View",2025-12-06T11:49:10.838570
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-04,2026-01-06,2,2,1,29,available,15360.0,19200.0,7680.0,True,20.0,,,3,3,0,0.0,15360.0,28800.0,19840.0,"Premier Villa, Luxury Villa, Suite with River View",2025-12-06T11:49:21.730044
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-05,2026-01-07,2,2,1,30,available,15360.0,19200.0,7680.0,True,20.0,,,4,4,0,0.0,15360.0,28800.0,22080.0,"Premier Villa, King Suite with Balcony, Suite with River View, Suite with Private Pool",2025-12-06T11:49:34.733876
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-06,2026-01-08,2,2,1,31,available,15360.0,19200.0,7680.0,True,20.0,,,2,2,0,0.0,15360.0,28800.0,22080.0,"Premier Villa, Suite with Private Pool",2025-12-06T11:49:48.611424
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-07,2026-01-09,2,2,1,32,available,19200.0,,9600.0,False,,,,1,1,0,0.0,19200.0,19200.0,19200.0,Premier Villa,2025-12-06T11:50:01.984572
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-08,2026-01-10,2,2,1,33,available,19200.0,,9600.0,False,,,,2,2,0,0.0,19200.0,19200.0,19200.0,"Luxury Villa, Premier Villa",2025-12-06T11:50:17.023087
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-09,2026-01-11,2,2,1,34,available,19200.0,,9600.0,False,,,,3,3,0,0.0,19200.0,32000.0,23466.67,"Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-06T11:50:30.528663
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-10,2026-01-12,2,2,1,35,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:50:42.639152
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-11,2026-01-13,2,2,1,36,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25920.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:50:55.031822
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-12,2026-01-14,2,2,1,37,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25920.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:51:05.022435
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-13,2026-01-15,2,2,1,38,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25920.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:51:15.646798
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-14,2026-01-16,2,2,1,39,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25920.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:51:26.809572
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-15,2026-01-17,2,2,1,40,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25920.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:51:36.887078
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-16,2026-01-18,2,2,1,41,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25920.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with River View, Suite with Private Pool",2025-12-06T11:51:47.651717
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-17,2026-01-19,2,2,1,42,available,19200.0,,9600.0,False,,,,3,3,0,0.0,19200.0,36000.0,29066.67,"Premier Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:51:58.767501
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-18,2026-01-20,2,2,1,43,available,32000.0,,16000.0,False,,,,2,2,0,0.0,32000.0,36000.0,34000.0,"Suite with Private Pool, Suite with River View",2025-12-06T11:52:08.854606
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-19,2026-01-21,2,2,1,44,available,32000.0,,16000.0,False,,,,2,2,0,0.0,32000.0,36000.0,34000.0,"Suite with Private Pool, Suite with River View",2025-12-06T11:52:19.364992
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-20,2026-01-22,2,2,1,45,available,32000.0,,16000.0,False,,,,2,2,0,0.0,32000.0,36000.0,34000.0,"Suite with Private Pool, Suite with River View",2025-12-06T11:52:28.896724
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-21,2026-01-23,2,2,1,46,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,26600.0,"King Suite with Balcony, Luxury Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:52:38.430005
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-22,2026-01-24,2,2,1,47,available,19200.0,,9600.0,False,,,,3,3,0,0.0,19200.0,36000.0,29066.67,"Luxury Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:53:01.797388
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-23,2026-01-25,2,2,1,48,available,19200.0,,9600.0,False,,,,3,3,0,0.0,19200.0,36000.0,29066.67,"Luxury Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:53:12.148606
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-24,2026-01-26,2,2,1,49,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,26600.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:53:23.117257
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-25,2026-01-27,2,2,1,50,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,26600.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:53:33.361234
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-26,2026-01-28,2,2,1,51,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:53:44.555934
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-27,2026-01-29,2,2,1,52,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,32000.0,22400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-06T11:53:55.062149
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-28,2026-01-30,2,2,1,53,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with Private Pool",2025-12-06T11:54:06.174828
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-29,2026-01-31,2,2,1,54,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,32000.0,22400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-06T11:54:17.027385
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-30,2026-02-01,2,2,1,55,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:54:26.838743
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-01-31,2026-02-02,2,2,1,56,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,25120.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:54:37.161401
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-01,2026-02-03,2,2,1,57,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,26600.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View",2025-12-06T11:54:47.912027
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-02,2026-02-04,2,2,1,58,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:54:58.591065
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-03,2026-02-05,2,2,1,59,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:55:09.440890
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-04,2026-02-06,2,2,1,60,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:55:21.241898
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-05,2026-02-07,2,2,1,61,available,19200.0,,9600.0,False,,,,5,5,0,0.0,19200.0,36000.0,28480.0,"Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:55:31.299724
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-06,2026-02-08,2,2,1,62,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:55:40.905410
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-07,2026-02-09,2,2,1,63,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:55:50.905247
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-08,2026-02-10,2,2,1,64,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:56:01.234061
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-09,2026-02-11,2,2,1,65,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:56:10.989510
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-10,2026-02-12,2,2,1,66,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:56:21.738615
